,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1391,Kloulklubed,PW,7.0419,134.2556,298.43,80,100,3.91,overcast clouds
1392,Zhezkazgan,KZ,47.8043,67.7144,290.76,37,64,5.33,broken clouds
1393,Houma,US,29.5958,-90.7195,304.26,67,64,1.79,broken clouds
1394,Nakonde,ZM,-9.3421,32.745,284.25,93,5,2.25,clear sky
1395,Kapaa,US,22.0752,-159.319,302.14,72,15,1.79,few clouds
1396,Albany,US,42.6001,-73.9662,283.23,87,100,2.4,moderate rain
1397,‘Āhuimanu,US,21.4447,-157.8378,302.99,56,20,4.12,few clouds
1398,Saint Paul Harbor,US,57.79,-152.4072,282.88,81,90,4.12,overcast clouds
1399,Arrondissement de Rodez,FR,44.5,2.5833,290.97,67,0,0.17,clear sky
1400,Nikolskoye,RU,59.7035,30.7861,283.37,82,90,2.49,overcast clouds
1401,Abaza,RU,52.655,90.0928,281.43,87,99,0.74,light rain
1402,Miyang,CN,24.4042,103.4428,291.93,99,90,1.69,overcast clouds
1403,Lodja,CD,-3.4833,23.4333,298.49,60,99,0.12,overcast clouds
1404,Fortuna,US,40.5982,-124.1573,302.86,67,32,1.79,scattered clouds
1405,Albany,US,42.6001,-73.9662,283.23,87,100,2.4,moderate rain
1406,Torbay,CA,47.6666,-52.7314,281.64,57,40,9.26,scattered clouds
1407,Souillac,MU,-20.5167,57.5167,296.13,88,40,2.79,scattered clouds
1408,Torbay,CA,47.6666,-52.7314,281.64,57,40,9.26,scattered clouds
1409,Katherine,AU,-14.4667,132.2667,289.33,63,98,3.05,overcast clouds
1410,Kapaa,US,22.0752,-159.319,302.14,72,15,1.79,few clouds
1411,Port Elizabeth,ZA,-33.918,25.5701,290.31,72,0,8.23,clear sky
1412,Lüderitz,NA,-26.6481,15.1594,289.82,54,77,5.38,broken clouds
1413,Cape Town,ZA,-33.9258,18.4232,289.2,91,5,1.34,clear sky
1414,Constitución,CL,-35.3333,-72.4167,285.44,76,73,2.41,broken clouds
1415,Ribeira Grande,PT,38.5167,-28.7,290.18,70,99,2.77,overcast clouds
1416,Bac Giang,VN,21.2667,106.2,301.19,94,72,2.04,broken clouds
1417,Pangody,RU,65.85,74.4859,274.62,53,46,1.93,scattered clouds
1418,Savinskiy,RU,62.9342,40.1361,275.94,98,93,1.96,overcast clouds
1419,Ushuaia,AR,-54.8,-68.3,271.96,100,90,12.86,snow
1420,Kapaa,US,22.0752,-159.319,302.14,72,15,1.79,few clouds
1421,Waitati,NZ,-45.75,170.5667,283.6,80,94,1.94,overcast clouds
1422,Sawtell,AU,-30.3833,153.1,287.16,58,40,7.2,scattered clouds
1423,Chui,UY,-33.6971,-53.4616,287.2,86,100,2.56,overcast clouds
1424,Aras,ES,42.5617,-2.356,292.44,63,0,2.27,clear sky
1425,Monte Alegre,BR,-2.0078,-54.0692,297.89,91,70,1.37,broken clouds
1426,Vaini,TO,-21.2,-175.2,298.24,73,40,1.54,scattered clouds
1427,Stann Creek Town,BZ,16.9692,-88.2321,304.13,74,58,4.43,broken clouds
1428,Kathu,TH,7.9178,98.3332,301.27,74,85,6.13,overcast clouds
1429,Mar del Plata,AR,-38.0023,-57.5575,286.16,48,40,5.36,scattered clouds
1430,Puerto Ayora,EC,-0.7393,-90.3518,300.13,89,73,3.13,broken clouds
1431,Vardø,NO,70.3705,31.1107,273.26,68,88,12.18,overcast clouds
1432,San Quintín,MX,30.4833,-115.95,291.42,66,12,6.84,few clouds
1433,Faanui,PF,-16.4833,-151.75,299.86,72,42,2.15,scattered clouds
1434,Busselton,AU,-33.65,115.3333,289.29,89,59,4.44,broken clouds
1435,Mataura,NZ,-46.1927,168.8643,282.86,96,100,2.23,light rain
1436,São Raimundo Nonato,BR,-9.0153,-42.6994,297.36,33,1,1.87,clear sky
1437,Shubarshi,KZ,48.5872,57.1869,294.84,41,85,4.88,overcast clouds
1438,Grand Gaube,MU,-20.0064,57.6608,296.14,77,17,0.89,few clouds
1439,Cape Town,ZA,-33.9258,18.4232,289.2,89,75,0.89,broken clouds
1440,Alta Floresta,BR,-9.8756,-56.0861,296.71,74,98,1.46,overcast clouds
1441,Albany,US,42.6001,-73.9662,283.1,88,100,2.4,moderate rain
1442,Barrow,US,71.2906,-156.7887,272.16,80,90,3.6,overcast clouds
1443,Along,IN,28.1667,94.7667,294.39,91,65,0.43,broken clouds
1444,Butaritari,KI,3.0707,172.7902,301.01,79,64,5.78,light rain
1445,Ahipara,NZ,-35.1667,173.1667,287.92,75,93,7.95,overcast clouds
1446,Hobart,AU,-42.8794,147.3294,279.07,81,75,0.45,broken clouds
1447,Grand Haven,US,43.0631,-86.2284,287.09,49,90,0.89,overcast clouds
1448,Bay Roberts,CA,47.5999,-53.2648,282.07,54,10,5.81,clear sky
1449,Cocula,MX,20.3652,-103.8222,309.45,13,92,2.06,overcast clouds
1450,Cape Town,ZA,-33.9258,18.4232,289.2,89,75,0.89,broken clouds
1451,Kapaa,US,22.0752,-159.319,302.14,72,15,1.79,few clouds
1452,Rolla,US,37.9514,-91.7713,286.23,86,90,0.89,overcast clouds
1453,Mpika,ZM,-11.8343,31.4529,284.29,52,0,1.28,clear sky
1454,Saint-Philippe,RE,-21.3585,55.7679,293.92,77,30,1.68,scattered clouds
1455,Bonavista,CA,48.6499,-53.1147,282.1,70,100,0.78,overcast clouds
1456,Vaitape,PF,-16.5167,-151.75,299.86,72,43,2.19,scattered clouds
1457,Saint-Philippe,RE,-21.3585,55.7679,293.92,77,30,1.68,scattered clouds
1458,College,US,64.8569,-147.8028,281.61,43,75,0.45,broken clouds
1459,Mahébourg,MU,-20.4081,57.7,296.07,88,40,1.54,scattered clouds
1460,Tasiilaq,GL,65.6145,-37.6368,279.24,93,100,8.03,moderate rain
1461,Hobart,AU,-42.8794,147.3294,279.07,81,75,0.45,broken clouds
1462,Punta Arenas,CL,-53.15,-70.9167,276.21,65,40,8.89,scattered clouds
1463,Tuktoyaktuk,CA,69.4541,-133.0374,272.15,74,90,5.14,overcast clouds
1464,Cabo San Lucas,MX,22.8909,-109.9124,307.38,27,20,3.6,few clouds
1465,Alofi,NU,-19.0595,-169.9187,300.09,78,89,3.09,overcast clouds
1466,Port Elizabeth,ZA,-33.918,25.5701,290.31,72,0,8.23,clear sky
1467,Mataura,NZ,-46.1927,168.8643,282.86,96,100,2.23,light rain
1468,Punta Arenas,CL,-53.15,-70.9167,276.21,65,40,8.89,scattered clouds
1469,Bethal,ZA,-26.4579,29.4655,281.23,40,1,1.57,clear sky
1470,Kapaa,US,22.0752,-159.319,302.14,72,15,1.79,few clouds
1471,Chokurdakh,RU,70.6333,147.9167,283.51,46,90,6.17,overcast clouds
1472,Linxia Chengguanzhen,CN,35.6003,103.2064,286.07,69,100,1.92,overcast clouds
1473,Tasiilaq,GL,65.6145,-37.6368,279.24,93,100,8.03,moderate rain
1474,Punta Arenas,CL,-53.15,-70.9167,276.21,65,40,8.89,scattered clouds
1475,Lusaka,ZM,-15.4067,28.2871,284.96,45,0,1.76,clear sky
1476,Hofn,IS,64.2539,-15.2082,281.26,97,98,4.44,overcast clouds
1477,Cape Town,ZA,-33.9258,18.4232,289.2,89,75,0.89,broken clouds
1478,Asău,RO,46.4333,26.4,288.01,92,100,1.03,overcast clouds
1479,‘Ewa Beach,US,21.3156,-158.0072,303.12,52,1,7.2,clear sky
1480,Altus,US,34.6381,-99.334,298.19,43,1,1.34,clear sky
1481,Kapaa,US,22.0752,-159.319,301.33,70,1,0.89,clear sky
1482,Torbay,CA,47.6666,-52.7314,281.64,57,40,9.26,scattered clouds
1483,Namatanai,PG,-3.6667,152.4333,300.16,81,93,4.57,overcast clouds
1484,Busselton,AU,-33.65,115.3333,289.29,89,59,4.44,broken clouds
1485,Havelock,US,34.8791,-76.9013,303.18,76,20,6.71,few clouds
1486,Launceston,AU,-41.45,147.1667,274.95,88,0,1.08,clear sky
1487,Ushuaia,AR,-54.8,-68.3,271.96,100,90,12.86,snow
1488,Hobart,AU,-42.8794,147.3294,279.07,81,75,1.34,broken clouds
1489,Mazara del Vallo,IT,37.6641,12.588,293.67,77,98,3.9,overcast clouds
1490,Kupang,ID,-10.1667,123.5833,298.47,78,20,5.14,few clouds
1491,Clyde River,CA,70.4692,-68.5914,273.28,93,20,2.06,few clouds
1492,Kavieng,PG,-2.5744,150.7967,301.49,77,100,5.32,overcast clouds
1493,Lipin Bor,RU,60.2622,37.9763,280.61,88,26,2.61,scattered clouds
1494,Najrān,SA,17.4924,44.1277,298.51,19,12,1.76,few clouds
1495,Mataura,NZ,-46.1927,168.8643,282.86,96,100,2.23,light rain
1496,Avarua,CK,-21.2078,-159.775,300.18,61,20,5.66,few clouds
1497,Torbay,CA,47.6666,-52.7314,281.63,57,40,9.26,scattered clouds
1498,Huaicheng,CN,23.9051,112.1931,297.81,96,100,0.31,overcast clouds
1499,Tuktoyaktuk,CA,69.4541,-133.0374,272.15,74,90,5.14,overcast clouds
1500,Mataura,NZ,-46.1927,168.8643,282.86,96,100,2.23,light rain
1501,Salalah,OM,17.0151,54.0924,301.2,89,20,0.51,few clouds
1502,Sitka,US,57.0531,-135.33,281.09,87,90,7.72,light rain
1503,Shitanjing,CN,39.2342,106.3439,294.19,20,32,8.14,scattered clouds
1504,Virginia Beach,US,36.8529,-75.978,309.19,41,75,6.69,broken clouds
1505,Seymchan,RU,62.8833,152.4333,280.43,62,100,5.86,overcast clouds
1506,Lebu,CL,-37.6167,-73.65,284.92,87,95,3.19,overcast clouds
1507,Punta Arenas,CL,-53.15,-70.9167,276.21,65,40,8.89,scattered clouds
1508,Punta Arenas,CL,-53.15,-70.9167,276.21,65,40,8.89,scattered clouds
1509,Albany,US,42.6001,-73.9662,283.23,87,100,2.4,moderate rain
1510,Saint-Philippe,RE,-21.3585,55.7679,293.92,77,30,1.68,scattered clouds
1511,Cape Town,ZA,-33.9258,18.4232,289.2,89,75,0.89,broken clouds
1512,Cape Town,ZA,-33.9258,18.4232,289.2,89,75,0.89,broken clouds
1513,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
1514,Banda Aceh,ID,5.5577,95.3222,300.55,72,100,5.1,overcast clouds
1515,Ushuaia,AR,-54.8,-68.3,271.96,100,90,12.86,snow
1516,Rafaela,AR,-31.2503,-61.4867,290.36,53,98,0.89,overcast clouds
1517,Butaritari,KI,3.0707,172.7902,301.01,79,64,5.78,light rain
1518,Johnstown,US,40.3267,-78.922,291.22,95,90,1.54,moderate rain
1519,Touros,BR,-5.1989,-35.4608,299.65,85,64,6.1,broken clouds
1520,Bluff,NZ,-46.6,168.3333,283.04,81,100,11.52,light rain
1521,Kapaa,US,22.0752,-159.319,301.33,70,1,0.89,clear sky
1522,Cidreira,BR,-30.1811,-50.2056,291.04,95,100,4.14,light rain
1523,Hithadhoo,MV,-0.6,73.0833,301.29,76,85,7.6,overcast clouds
1524,Guerrero Negro,MX,27.9769,-114.0611,292.7,58,21,9.22,few clouds
1525,Ostrovnoy,RU,68.0531,39.5131,274.52,93,97,6.64,light rain
1526,Codrington,AU,-38.2667,141.9667,278.88,86,16,1.53,light rain
1527,Ushuaia,AR,-54.8,-68.3,271.96,100,90,12.86,snow
1528,Saint-Pierre,RE,-21.3393,55.4781,293.97,67,0,4.12,clear sky
1529,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
1530,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
1531,Taksimo,RU,56.3444,114.8794,281.35,68,56,0.45,broken clouds
1532,Cabo San Lucas,MX,22.8909,-109.9124,307.38,27,20,3.6,few clouds
1533,Kapaa,US,22.0752,-159.319,301.33,70,1,0.89,clear sky
1534,George Town,MY,5.4112,100.3354,299.76,92,20,0.51,few clouds
1535,Swellendam,ZA,-34.0226,20.4417,287.36,78,65,2.04,broken clouds
1536,Bako,ET,5.7833,36.5667,290.03,83,21,2.13,few clouds
1537,Grand Gaube,MU,-20.0064,57.6608,296.14,78,17,1.34,few clouds
1538,Coquimbo,CL,-29.9533,-71.3436,288.0,82,90,0.93,overcast clouds
1539,Hermanus,ZA,-34.4187,19.2345,288.09,86,2,6.17,light rain
1540,Bambous Virieux,MU,-20.3428,57.7575,296.05,88,40,4.04,scattered clouds
1541,Ushuaia,AR,-54.8,-68.3,271.96,100,90,12.86,snow
1542,Barrow,US,71.2906,-156.7887,272.16,80,90,3.6,overcast clouds
1543,Ushuaia,AR,-54.8,-68.3,271.96,100,90,12.86,snow
1544,Yangi Marg`ilon,UZ,40.4272,71.7189,295.83,37,1,3.09,clear sky
1545,Khatanga,RU,71.9667,102.5,277.14,80,100,5.63,overcast clouds
1546,Jamestown,US,42.097,-79.2353,281.77,97,90,1.79,moderate rain
1547,Mehamn,NO,71.0357,27.8492,275.09,67,98,9.34,overcast clouds
1548,Dunedin,NZ,-45.8742,170.5036,283.6,78,99,2.68,light rain
1549,Atuona,PF,-9.8,-139.0333,299.41,75,11,6.72,few clouds
1550,Port Elizabeth,ZA,-33.918,25.5701,290.31,72,0,8.23,clear sky
1551,Henties Bay,NA,-22.116,14.2845,289.75,76,1,3.27,clear sky
1552,Chui,UY,-33.6971,-53.4616,287.2,86,100,2.56,overcast clouds
1553,Yenagoa,NG,4.9247,6.2642,298.45,92,100,2.02,overcast clouds
1554,Vaini,TO,-21.2,-175.2,298.24,73,40,1.54,scattered clouds
1555,Hofn,IS,64.2539,-15.2082,281.26,97,98,4.44,overcast clouds
1556,Hofn,IS,64.2539,-15.2082,281.26,97,98,4.44,overcast clouds
1557,Ponta do Sol,PT,32.6667,-17.1,293.71,83,96,1.88,overcast clouds
1558,Kushmurun,KZ,52.4503,64.6311,288.35,44,0,3.01,clear sky
1559,Jamestown,US,42.097,-79.2353,281.77,97,90,1.79,moderate rain
1560,Mataura,NZ,-46.1927,168.8643,282.86,96,100,2.23,light rain
1561,Barrow,US,71.2906,-156.7887,272.16,80,90,3.6,overcast clouds
1562,Hilo,US,19.7297,-155.09,300.82,62,20,5.14,few clouds
1563,Cape Town,ZA,-33.9258,18.4232,289.2,89,75,0.89,broken clouds
1564,Ozernovskiy,RU,51.5,156.5167,277.92,80,89,3.32,overcast clouds
1565,Lebu,CL,-37.6167,-73.65,284.92,87,95,3.19,overcast clouds
1566,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
1567,Bluff,NZ,-46.6,168.3333,283.04,81,100,11.52,light rain
1568,Vaini,TO,-21.2,-175.2,298.24,73,40,1.54,scattered clouds
1569,Marsh Harbour,BS,26.5412,-77.0636,298.77,72,71,4.21,broken clouds
1570,Karratha,AU,-20.7377,116.8463,296.46,72,99,4.04,overcast clouds
1571,Cape Town,ZA,-33.9258,18.4232,289.2,89,75,0.89,broken clouds
1572,Mataura,NZ,-46.1927,168.8643,282.86,96,100,2.23,light rain
1573,Ushuaia,AR,-54.8,-68.3,271.96,100,90,12.86,snow
1574,Rawson,AR,-43.3002,-65.1023,279.36,45,13,10.25,few clouds
1575,Andros Town,BS,24.7,-77.7667,300.13,65,21,5.87,few clouds
1576,Busselton,AU,-33.65,115.3333,288.75,89,59,4.44,broken clouds
1577,Busselton,AU,-33.65,115.3333,288.75,89,59,4.44,broken clouds
1578,Mahébourg,MU,-20.4081,57.7,296.07,88,40,1.54,scattered clouds
1579,Rypefjord,NO,70.6333,23.6667,274.41,69,75,2.06,broken clouds
1580,Lapeer,US,43.0514,-83.3188,281.15,66,90,5.14,overcast clouds
1581,Sundargarh,IN,22.1167,84.0333,299.37,80,3,1.78,clear sky
1582,Saint-Philippe,RE,-21.3585,55.7679,293.92,77,30,1.68,scattered clouds
1583,Kapitan Ramon,PH,10.7749,123.1256,299.8,80,98,0.72,light rain
1584,Ancud,CL,-41.8697,-73.8203,282.27,70,70,3.35,broken clouds
1585,Punta Arenas,CL,-53.15,-70.9167,276.21,65,40,8.89,scattered clouds
1586,Salamiyah,SY,35.0113,37.0532,290.87,81,0,4.06,clear sky
1587,Mataura,NZ,-46.1927,168.8643,282.86,96,100,2.23,light rain
1588,Coquimbo,CL,-29.9533,-71.3436,288.0,82,90,0.61,overcast clouds
1589,Nokaneng,BW,-19.6667,22.2667,287.01,34,0,0.69,clear sky
1590,Busselton,AU,-33.65,115.3333,288.75,88,55,3.85,broken clouds
1591,Hot Springs,US,34.5037,-93.0552,301.11,41,1,0.89,clear sky
1592,Namtsy,RU,62.7161,129.6658,288.21,42,10,2.22,clear sky
1593,Severo-Kuril'sk,RU,50.6789,156.125,278.27,78,87,3.62,overcast clouds
1594,Sarh,TD,9.1429,18.3923,303.1,70,0,0.0,clear sky
1595,Lebu,CL,-37.6167,-73.65,284.92,87,95,3.19,overcast clouds
1596,Punta Arenas,CL,-53.15,-70.9167,276.21,65,40,8.89,scattered clouds
1597,Thompson,CA,55.7435,-97.8558,289.24,29,75,7.2,broken clouds
1598,Albany,US,42.6001,-73.9662,282.67,88,100,2.2,moderate rain
1599,Okhotsk,RU,59.3833,143.3,277.34,80,100,5.47,overcast clouds
1600,East London,ZA,-33.0153,27.9116,290.64,64,1,6.26,clear sky
1601,Estelle,US,29.8458,-90.1067,304.82,64,75,6.17,broken clouds
1602,Padang,ID,-0.9492,100.3543,297.53,93,97,1.95,moderate rain
1603,Santa Isabel,BR,-23.3156,-46.2214,299.63,76,74,1.89,broken clouds
1604,Ritchie,ZA,-29.038,24.6028,284.71,55,0,4.47,clear sky
1605,Kupang,ID,-10.1667,123.5833,298.47,78,20,5.14,few clouds
1606,Saint-Philippe,RE,-21.3585,55.7679,293.92,77,30,1.68,scattered clouds
1607,São José da Coroa Grande,BR,-8.8978,-35.1478,298.63,75,61,4.87,broken clouds
1608,Olafsvik,IS,64.8945,-23.7142,282.82,77,100,13.31,moderate rain
1609,Nikolskoye,RU,59.7035,30.7861,283.37,87,92,1.76,light rain
1610,Atuona,PF,-9.8,-139.0333,299.41,75,11,6.72,few clouds
1611,Neuquén,AR,-38.9516,-68.0591,288.09,38,20,5.14,few clouds
1612,Yellowknife,CA,62.456,-114.3525,288.89,33,40,1.34,scattered clouds
1613,Lebu,CL,-37.6167,-73.65,284.92,87,95,3.19,overcast clouds
1614,Lompoc,US,34.6391,-120.4579,295.2,80,90,6.17,overcast clouds
1615,Tuktoyaktuk,CA,69.4541,-133.0374,272.15,74,90,5.14,overcast clouds
1616,Yellowknife,CA,62.456,-114.3525,288.89,33,40,1.34,scattered clouds
1617,Nkhotakota,MW,-12.9274,34.2961,290.15,65,0,1.85,clear sky
1618,Kāzerūn,IR,29.6195,51.6541,299.32,15,0,1.52,clear sky
1619,Tuktoyaktuk,CA,69.4541,-133.0374,272.15,74,90,5.14,overcast clouds
1620,Mariakani,KE,-3.8633,39.4736,292.82,93,18,2.26,few clouds
1621,Hilo,US,19.7297,-155.09,300.82,63,20,5.14,few clouds
1622,Kwang Binh,VN,17.4833,106.6,300.44,81,85,2.75,overcast clouds
1623,Tigil',RU,57.8,158.6667,283.58,50,31,1.9,scattered clouds
1624,Saint-Philippe,RE,-21.3585,55.7679,293.92,77,24,1.54,few clouds
1625,Saint Paul Harbor,US,57.79,-152.4072,282.88,81,90,4.12,overcast clouds
1626,Yellowknife,CA,62.456,-114.3525,288.89,33,40,1.34,scattered clouds
1627,Hilo,US,19.7297,-155.09,300.82,63,20,5.14,few clouds
1628,Bilma,NE,18.6853,12.9164,304.3,8,67,2.95,broken clouds
1629,Bethel,US,41.3712,-73.414,285.66,86,100,3.67,moderate rain
1630,Nuuk,GL,64.1835,-51.7216,278.49,81,17,5.66,few clouds
1631,Koumac,NC,-20.5667,164.2833,296.19,57,29,4.12,scattered clouds
1632,Kapaa,US,22.0752,-159.319,301.33,70,1,0.89,clear sky
1633,Qaanaaq,GL,77.484,-69.3632,277.82,81,100,0.57,overcast clouds
1634,Roald,NO,62.5833,6.1333,284.21,87,5,7.2,clear sky
1635,Lagoa,PT,39.05,-27.9833,289.68,74,68,3.89,broken clouds
1636,Lavrentiya,RU,65.5833,-171.0,273.97,84,8,4.77,clear sky
1637,Mount Gambier,AU,-37.8333,140.7667,274.1,100,0,0.0,snow
1638,Hermanus,ZA,-34.4187,19.2345,288.09,86,2,6.17,light rain
1639,Kroya,ID,-7.6331,109.2461,296.04,93,72,0.84,broken clouds
1640,New Norfolk,AU,-42.7826,147.0587,280.88,77,34,1.07,scattered clouds
1641,Srednekolymsk,RU,67.45,153.6833,285.41,35,12,8.58,few clouds
1642,Saint Paul Harbor,US,57.79,-152.4072,282.88,81,90,4.12,overcast clouds
1643,Grand Forks,US,47.9417,-97.4337,292.11,15,1,7.72,clear sky
1644,Faanui,PF,-16.4833,-151.75,299.8,72,38,2.28,scattered clouds
1645,Hanmer Springs,NZ,-42.5167,172.8167,278.76,98,100,1.59,overcast clouds
1646,Christchurch,NZ,-43.5333,172.6333,282.05,95,75,1.79,broken clouds
1647,Ponta do Sol,PT,32.6667,-17.1,293.71,83,96,1.88,overcast clouds
1648,Narsaq,GL,60.9167,-46.05,286.27,41,94,7.31,overcast clouds
1649,Hermanus,ZA,-34.4187,19.2345,288.09,86,2,6.17,light rain
1650,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
1651,Mar del Plata,AR,-38.0023,-57.5575,286.16,41,40,4.47,scattered clouds
1652,Bredasdorp,ZA,-34.5322,20.0403,287.77,77,7,5.0,clear sky
1653,Norman Wells,CA,65.282,-126.8329,277.17,60,75,5.14,broken clouds
1654,Kruisfontein,ZA,-34.0033,24.7314,287.53,75,9,8.66,clear sky
1655,Pointe Michel,DM,15.25,-61.3833,302.67,54,20,4.63,few clouds
1656,La Ronge,CA,55.1001,-105.2842,293.29,40,75,7.2,broken clouds
1657,Jamestown,US,42.097,-79.2353,281.09,97,90,3.13,moderate rain
1658,Alofi,NU,-19.0595,-169.9187,300.09,78,81,3.09,broken clouds
1659,Rikitea,PF,-23.1203,-134.9692,297.85,74,53,9.81,broken clouds
1660,Coquimbo,CL,-29.9533,-71.3436,288.0,82,90,0.93,overcast clouds
1661,Ushuaia,AR,-54.8,-68.3,271.96,100,90,12.86,snow
1662,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
1663,Mabaruma,GY,8.2,-59.7833,296.28,97,27,1.72,scattered clouds
1664,Ancud,CL,-41.8697,-73.8203,282.27,70,70,3.35,broken clouds
1665,Sistranda,NO,63.7256,8.834,281.43,77,32,3.73,scattered clouds
1666,Paamiut,GL,61.994,-49.6678,278.69,75,64,4.41,broken clouds
1667,Rikitea,PF,-23.1203,-134.9692,297.85,74,53,9.81,broken clouds
1668,Mar del Plata,AR,-38.0023,-57.5575,286.16,41,40,4.92,scattered clouds
1669,Nome,US,64.5011,-165.4064,286.19,27,1,11.32,clear sky
1670,Esim,GH,4.8699,-2.2405,300.23,85,44,3.69,scattered clouds
1671,Hermanus,ZA,-34.4187,19.2345,287.54,86,2,6.18,light rain
1672,‘Āhuimanu,US,21.4447,-157.8378,302.99,54,20,4.12,few clouds
1673,Atuona,PF,-9.8,-139.0333,299.41,75,11,6.72,few clouds
1674,Bengkulu,ID,-3.8004,102.2655,297.25,90,93,1.02,overcast clouds
1675,Barrow,US,71.2906,-156.7887,272.16,80,90,3.6,overcast clouds
1676,Rikitea,PF,-23.1203,-134.9692,297.72,74,50,9.64,scattered clouds
1677,Grand Gaube,MU,-20.0064,57.6608,296.14,78,18,0.89,few clouds
1678,Busselton,AU,-33.65,115.3333,288.75,88,55,3.85,broken clouds
1679,Cooma,AU,-36.2333,149.1333,275.02,80,90,3.51,overcast clouds
1680,Kaitangata,NZ,-46.2817,169.8464,282.55,91,100,5.06,light rain
1681,Payo,ID,-3.7508,103.6372,295.64,97,100,0.86,overcast clouds
1682,Dārāb,IR,28.7519,54.5444,299.98,14,2,2.5,clear sky
1683,Zubtsov,RU,56.1753,34.5894,285.69,72,100,3.44,overcast clouds
1684,Timbiras,BR,-4.2553,-43.9406,299.24,69,86,0.55,overcast clouds
1685,Lodja,CD,-3.4833,23.4333,298.02,63,100,0.48,overcast clouds
1686,Castro,BR,-24.7911,-50.0119,293.85,63,69,6.42,broken clouds
1687,Ushuaia,AR,-54.8,-68.3,271.96,100,90,12.86,snow
1688,Tasiilaq,GL,65.6145,-37.6368,279.24,89,100,10.27,moderate rain
1689,Kavieng,PG,-2.5744,150.7967,301.84,75,100,5.84,overcast clouds
1690,Roald,NO,62.5833,6.1333,284.21,87,5,7.2,clear sky
1691,New Norfolk,AU,-42.7826,147.0587,280.88,77,34,0.45,scattered clouds
1692,Mossendjo,CG,-2.9506,12.7261,294.82,97,94,1.11,overcast clouds
1693,New Norfolk,AU,-42.7826,147.0587,280.88,77,34,0.45,scattered clouds
1694,Acapulco de Juárez,MX,16.8634,-99.8901,304.05,66,40,4.73,scattered clouds
1695,Buraidah,SA,26.326,43.975,307.4,15,89,3.75,overcast clouds
1696,Caravelas,BR,-17.7125,-39.2481,296.57,84,30,3.0,scattered clouds
1697,Norman Wells,CA,65.282,-126.8329,277.17,60,75,5.14,broken clouds
1698,Auki,SB,-8.7676,160.7034,300.67,76,99,1.6,overcast clouds
1699,Ilulissat,GL,69.2167,-51.1,282.16,46,3,0.51,clear sky
1700,Rikitea,PF,-23.1203,-134.9692,297.85,74,53,9.81,broken clouds
1701,Rikitea,PF,-23.1203,-134.9692,297.85,74,53,9.81,broken clouds
1702,Atuona,PF,-9.8,-139.0333,299.34,75,13,6.46,few clouds
1703,Kumla,SE,59.1277,15.1434,282.97,81,20,1.06,few clouds
1704,Punta Arenas,CL,-53.15,-70.9167,276.21,65,40,8.89,scattered clouds
1705,Cape Town,ZA,-33.9258,18.4232,288.64,90,75,0.45,light rain
1706,Ternate,ID,0.8,127.4,300.93,79,17,2.6,few clouds
1707,Norman Wells,CA,65.282,-126.8329,277.17,60,75,5.14,broken clouds
1708,Lompoc,US,34.6391,-120.4579,295.99,80,90,6.17,overcast clouds
1709,Puerto Ayora,EC,-0.7393,-90.3518,300.13,88,76,2.68,broken clouds
1710,Ushuaia,AR,-54.8,-68.3,271.96,100,90,12.86,snow
1711,Hofn,IS,64.2539,-15.2082,281.04,97,99,4.61,overcast clouds
1712,Mataura,NZ,-46.1927,168.8643,282.86,95,100,2.68,light rain
1713,Hambantota,LK,6.1241,81.1185,299.6,83,98,8.55,overcast clouds
1714,Ferrol,ES,43.4832,-8.2369,288.44,90,34,1.44,scattered clouds
1715,Vaini,TO,-21.2,-175.2,298.24,73,40,1.54,scattered clouds
1716,Kruisfontein,ZA,-34.0033,24.7314,287.53,75,9,8.66,clear sky
1717,Sehithwa,BW,-20.4667,22.7167,287.15,32,0,1.58,clear sky
1718,East London,ZA,-33.0153,27.9116,290.64,64,1,6.26,clear sky
1719,Padang,ID,-0.9492,100.3543,297.44,93,96,2.08,moderate rain
1720,Barrow,US,71.2906,-156.7887,272.16,80,90,3.6,overcast clouds
1721,Busselton,AU,-33.65,115.3333,288.75,89,59,4.44,broken clouds
1722,Nishihara,JP,26.1842,127.7558,297.97,88,75,3.4,moderate rain
1723,Rikitea,PF,-23.1203,-134.9692,297.85,74,53,9.81,broken clouds
1724,Nome,US,64.5011,-165.4064,286.19,27,1,11.32,clear sky
1725,Tuatapere,NZ,-46.1333,167.6833,283.05,90,100,4.67,light rain
1726,Rikitea,PF,-23.1203,-134.9692,297.85,74,53,9.81,broken clouds
1727,Port Elizabeth,ZA,-33.918,25.5701,290.31,72,0,8.23,clear sky
1728,Itarema,BR,-2.9248,-39.9167,299.48,79,3,5.07,clear sky
1729,Puerto Ayora,EC,-0.7393,-90.3518,300.13,88,76,2.68,broken clouds
1730,Cidreira,BR,-30.1811,-50.2056,290.55,95,100,2.16,moderate rain
